labels,text
4,@h0ney_ I'm so tired I think imma go to bed
7,Re-pinging @NUNU_B: Is it pathetic that I .... Or am I just pathetic ?   naw you a cutie
3,@henryandfriends thank for Thinking of us and caring
5,@oliyoung
4,@BadAstronomer what are these ones called?   http://twitpic.com/4wauk
6,"&quot;Updating Maven Dependencies&quot; I know this is a good thing, but would be better if it happened when I was asleep"
7,@tommcfly hope you have a nice relaxing day!!! hope your well  wishing you all the best
7,"Before I get too distracted, I'd like to thank my new followers for taking the trouble to follow me! And to my others: feelin the love"
6,Headin 2 chilis Mr. Presidente's callin my name! Then 2 the ice house
5,"@eddievedder no such luck and u aren't coming to Detroit  Luckily, I'll be seeing u and the crew in Chicago"
4,@marypascoe thanks buddi and it's no problem  your my friend  yah i should post more pics of London! nothing much really u?
3,had a shitload of fun with her friends
5,Man work is so busy today  2people called in sick and the old perverts keep rolling in  sadness abounds...
4,@nayRyelgiuQ airport? and you didnt show up tonight homo!
8,@weirdFishes you're very welcome! I love reviewing free apps as much as downloading/using them!
4,@ireallydohate nooooo dont do that.  I just get a rash of nobodies trying to sell me something.
5,"Yeah, that didn't last long.."
8,"@JonathanRKnight Oh, you poor thing!!    So sorry, babe...."
4,its all over! no more high school
8,Surgery.
8,"I wanna go home, but I can't cause the customers won't leave... And my boss won't let me leave either"
9,Aw. The sky is weeping.
4,Still up playin rock band woot woot
4,@LadyLove88 Boring? Who you been talking to? Lol not me  ( no homo)
8,"@A_warwounds_C I feel ya pain, I've got myself a nasty cold too. Get better soon"
8,IN PAIN. my big toe got stamped on during the hokey cokey. it hurts so much! anyone have any suggestions to help with it?
8,Very sad that my camera is in the hands of the Geek Squad. 2-3 weeks!
4,good morning!
4,"@yukihoang  it is. its probly 16 a head, GAY HUH? reg tix @ the block was 11.50, bella terra 10.75... i encourage bootlegs"
7,@talindab http://twitpic.com/4m9up - ?s this your house ?? The dog is really sweet
7,@mommyto6kids oh great.
3,@cyberprvideo heard of. And you're the first to mention him to me!
5,@glennbeck My husband is loosing his GOVERMENT job due to downsizing-he is looking for a new job but can't find one in our small town
3,@margjoc haha i am aware of how one contracts a UTI.  and i have training for work at 8:45 tomorrow morning so i have to go to bed early
3,@threatbot It's going to be a fun night and I'm helping host it!!!
8,@AnnieSenior what are u talking about??? since when dnt u trust me? this hurts... Im a good secret keeper
3,"I wonder who that thomasvanvliet is. Maybe you can help me, because I've just inherited $20000000! Can't withdraw it"
8,@fylaviedanat flo can spell antidisestablishmentarianism off the top of her head. wait i just did
5,"@iAmNauj can't.  wish I was sleeping. Gotta be at work in less than 4 hours... Wait, what're u doing up???!"
8,http://twitpic.com/66u67 after the shot calmin down!
8,Hours of refusal upon realisation that tomorrow's #Morrissey gig at Brixton is postponed.   Only been looking fwd to that for 6 monthsish
4,@xheiligsein We decided I'd probably forget I had it in my pocket and sit on it by accident
8,awake sadly        seeing Leon today !
6,"Oh noes, Not Your Average Joes in Lexington is closing!  Sad"
6,@bencollieruk No because why would it say &quot;New gift services&quot; on the page.. HA!
4,"Because twitter is about being an attention whore: meet new haircut, same as the old one: http://u.nu/8748 She refused to cut a fringe"
4,Ugggh. Its so nice out! I don't want to be working with back-up dancers.
6,@loldarian oh ok  I guess next time then!
3,Just saw the new Star Trek movie. It was so good!! Zachary Quinto is amazingggg
4,on my way to driver's training
3,LIVE NOW  LIVE! )  DJ JAYEM B2B E.S.R  Click : http://www.krisisdnb.com/listen.asx
4,wtf?! my tweets aren't posting   super excited about the weekend! &lt;3jfg.
3,"@xodedexo18 OMG, I get the $50 coupon from them all the time, do you?? I'm obsessed with their catalog when it comes in the mail"
5,besides feeling sick...some things have made me feel particularly happy
7,He's a mess. But iLove him
4,@andshehopes what bout david wallace???
3,Hellerrr new followerss. I'm Tricina &amp; uhhm I'm cool
4,@katehughes What were you doing up at that time??
5,@katrinalmoreno and im an idiot for missing their last show
7,@FSBigBob He's gonna do it for mothers day  Ever notice Papa looks like Squiggy from Laverne snd Shirley. I love him.
5,I came home thinking that maybe there was something good to eat. Apparently not.
4,"off to bed, night every onee"
5,"Finally the school day ended, Friday Friday Friday w00t! But it's raining outside."
4,"@kennethruelan well, maybe you can always head for CNT. be sure to save some for me!"
4,heading of to spin
8,I hate going online and looking at the balance in the bank.  its always a lot lower than I need it to be.
8,@katemthompson I wish I could still drink it but I had two bad nights with white wine in London and then I was sick for almost a week
8,"I want to ride my bicycle today, but it's too cold and cloudy today"
5,@Madush oh my... now im offended.  ha
5,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54
8,"My puppies killed my cat lastnight,they thought she was a stuffed animal.  RIP Meanie  http://yfrog.com/104m6wj"
3,Mornin world! Hmmm... I was supposed to be up early. Oh well!
8,@saraht578 What software do you use to design sites? I'm a CS student and currently I hard code everything. It's not the fastest way...
5,*sigh* Last day at work. I has an sadifying in my heartparts.
3,@hotpants79 In two months i will have something of the kinf of prom  and i'm really excited! and you haven't any contact to her?
4,"???ï¿½ï¿½  ???CE d grade?mock?????, ???????"
9,@KeepinUpWKris  Have a Happy Mothers Day! I thought u had blocked me cause i couldn't get anything thru the other day
4,It's hard to tell But I think I'm right   I hope.
6,with red who is blue
7,"wow, so x-men was pretty much amazing. i love wolverine."
4,"i have an urge to play wow but i have to wait 2 weeks til im at my dads! 5+47DAYS TIL MCFLY, im so excited  (L)"
9,is soooo over school...maybe sick..all week *evil laugh*
8,DANG! I just ran over a bunny on the way home.  Why do I feel so bad? And Why do I have more compassion for animals than I do humans?
5,@LesNoyse when will she b finished
6,"@plynke plus, look at all the orbs! you either have ghosts or you need to clean the mirror"
8,hasn't had time to go on twitter since working full time!
4,@thetastydactyls  did you try the coat-hanger trick?
5,My computer dies soon  - its so much virus on it but my virus scanner  cant find it :S
5,Early morning walkies really aren't my thing... at least it's vaguely warm
8,@allthatglitrs21 you mum sounds so humble ! what a sweet thing to ask for
8,"@trueblooddallas Dallas, I have a few Questions for you but, can't direct to you cause your not following me"
6,"Haha!!! Korn is FUNNY!!  ugh... If I drink any more $10 beers , I'm going to... Get fat! :/"
4,"@becjee Yeah, plus it's just a little too far to walk to Pinocchio's for sushi"
8,needs to get over this fever grrrrr....
5,"I am writing the most boring part of my paper. Hmm. The sun is shining and I do not feel like working on this, however I have to"
6,im quite upset do I really look under 15 :| they must have thought i was 14 or something ! Whatt ! thats unfair
8,@shoemoney I'm more upset about the fact that 2010 is the last year
5,"just got back from NOM NOM's at our favourite restaurant here in Haarlem. I'm sad, I will miss eating there, the food is INCREDIBLE"
3,on my way home from school  lol in my car and so tired!
8,wonders why am I so clumsy lately?  http://plurk.com/p/x28ka
8,NCP no longer has job placement
5,shares I miss my niece and nephew. http://tinyurl.com/mrgqdc http://plurk.com/p/x1ap6
8,weather is making me gloomy
4,@gfalcone601 salt and vinegar
3,"stealth shopping - got wife b-day present while at mall together and she didn't notice - buy, hide it in car, back before she missed me"
8,@AngelIVXXX I tried to DM you but your not following me
4,@avalm  i can never tells mommy!  or they will be means to me...
4,Im bumbed though cuz ima miss da laker game        |double sad face|
8,My puppys not feeling so good today
7,@IljaCoolen Thanks! Just used a therm to pry it out. Was like concrete! Blood and everything!  He's doing a lot better now. Thank god.
3,"Tired from work. I hate closing, eek. But all smiles today. Aloha Kitchen, yum."
8,@ursusfidelis sry about tweeting so much
4,@lady_jane   hope yours will go away quicker than mine (10 weeks now and counting)
3,@retrorewind Dave thanks for playing Happy Birthday from NKOTB. Today is my bday! It is a lonely bday today.
7,"@cassfern yes. and it was REALLY good. even though i am not into sci fi i loved it. &amp; haha, i know."
3,"@ReeceReece Kind of, good job though.  I know no better.  I might see you this Friday w/ Arbie."
3,watching supernatural!  how exciting.
8,"@Petiethecat None of Meowmie's friends have money, and even if they did, she wouldn't be able to pay them back."
7,is excited about tomorrow!!! but i gotta clean the house  CLEAN CLEAN CLEAN AHHHHHHH
4,about to run the hinckley half marathon!  Fingers crossed for a &lt;1h30m time
4,@moonfrye My plans for the weekend include working on a paper and driving my guy 2 the airport. Won't see him for 3 wks.
8,i REALLY hope my parents don't make me stay home for being sick
8,Off to enjoy a Hanami picnic at the cherry tree park. Hope the weather stays nice.
4,is coming back to Ruston tomorrow
5,is in the costume shop cleaning and STARVING. Bring me food???
3,"@marieskizo Amazing! The concert, the city, everything. It was really an awesome trip"
8,"@ejhildreth I keep trying to invite @ShannonMorgan out, but I think she's afraid of me."
5,@xMyLifesAStoryx rob got lucky that game he beat me 209-205
4,"fingers crossed that my neighbor can sign for my UPS package today, otherwise it may be bye-bye pretty skirts"
8,"sorry to hear that  It's going okay, just tweeting away  @ashleylovegood"
7,@beneubanks I like your HR shirts. They're inspiring me to think of witty/rude HR-like sayings I'd never actually wear.
4,I'll try to put together a list for a portfolio to put together along with a little bio on myself in my free time (school is stating)
3,@sadknob OK. Happy to hear that you are feeling fine
4,Some d-bag stole @Catfairbanks bike
6,watching missy elliot video collection so sad I was told that I looked like her all through high school
8,"...wait, I lied."
7,to my pretty lady @nikkiwoods HAPPY MOTHER'S DAY!!! She's the mother of my future son-in-laws
7,@INTYCEYOU hey love whats up! my voice is shot  whats new with you
8,Is coming to the end of his first shift  6.30 local
8,@CaityKaboom so sad i have to pay $60
4,@justads Aren't you suppossed to support the local economy ... LOL ... good for you and congrats
8,Happy Mother's Day. . .
8,thinking 53 more days is the only thing that gets me through work. ahhh i dont want to go
9,"@nettagyrl Thanks, it's just too good for TV, simple as that.  #dollhouse"
6,Expected a Silverlight content on M$ Vine site http://www.vine.net/default.aspx ... they realized the reach of Flash LOL
3,@beautyholic woohoooo ;) to BOTH! retail therapy and surprise visits  two things i love.
7,Only 5mins till my baby's back from work
8,"i ate waaaay to much candy today, i feel sick"
5,"@erickaditioner noooooooo  i miss you sooooooo much, gaah"
8,@sarahstanley I shudder at the thought of what she was thinking she'd do with it if she'd managed to reclaim it...
4,@grabrielRossi which one? On Sportv ? Will connect righ the way
9,@moonfrye I thought I was the only one with the tags on the outside of my shirt
7,@KTVL I gave up following @KimSherrell - She seems really nice but clutters the hell out of my feed.  It got annoying.
8,its mothers day
6,"@movewithme lol ik they are, but i figure i've kept it for a year+ without needing virus software or to get it fixed  sigh"
8,@colinmoge  the one day I need to work
4,@nptnmkiii I dunno...I thought I was funny
4,better go and put my clothes on guys.. even if P.J's are warm and moveable
8,"@zzwhitejd did you decide it is a sprain? mine has been bothering me again, but never had it checked out"
5,"Going to an engagement party tommorrow night - it should be mine, but its NOT!  Stepping off the soapbox."
8,@murphyusa why aren't you following me you bastard?! you're my own brother...
6,Getting stressed over a sortie tomorrow. And like I am really really stress..
3,"Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3"
6,@cassendraaa YES QUITE HOT WHAT. and ya la gays are the in thing.
4,@Littlebitofmoni I couldn't get used to the columns in tweetdeck.  There was only room for 4 or 5 columns on my macbook.
9,out of office on business....needed the get away
7,I miss @CharlieOver9000 I love that boy.
4,work til 9
5,I'm so depressed right now. IDK...
5,The icecream truck never comes to my house
5,Getting my hair done...missing him
6,where r all the 5am tweets from @oakleafchurch people...oh that's right...they opened the #houseofrock last night so they're still in bed
7,great night
8,"@JodiOKeefee what on earth happened to wentworth's page?!? i'm devastated, as i'm sure ALL of his fans are!"
7,"little beetle not feeling any love  Searches are bring up zilch, bar 2 peeps that appear funny !!!"
7,The apple keyboard is really cool. i want one. they used it in doctor who
4,"@hookbill YAY! Thanks for the #followfriday. #FAILFriday is still winning, though."
4,http://tinyurl.com/d6smh5 my painthing
9,@McGiff Thanks for sharing that
4,can't eat real food. It's pizza Friday.  Off to find some soup...
4,how do i get my cat 2stop killin rabbits? another headless (baby) rabbit n garden dis morn  live close 2field wher lots rabbits live
4,In this exact moment i have decided that in some point in my life.. i am going to adopt a child
5,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes."
8,@lulaeats how was the ice cream?
4,Someone make me a cofffeeeeeee......
4,"Damn these nig*s is all on me, but they won't get this...&quot;Not without a check!&quot; LMFAO"
4,Is working allll weeekend
8,@ProfLovee why you not go on the twitters no more?   oh bais!
8,@justinchuan Awww!  I was thinking about you lot up there!  Glad you enjoyed it.
8,@iRobC It's a an MK mentality...I think
8,I have to goto work now ahhh kill me  my life isn't going the way I want it too atm. Ta ta kids x
3,@ninjen Really enjoying Drown in My Own Tears
4,@JohannaBD so I've organised a day of indulgence &amp; luxury for her. A pamper day  fingers crossed she likes the surprise..
3,I woke up and my hiccups came back!
9,sunnn finnalllyyy!!  aint slept :| need some sleep
4,"I'm working on working, but it's not working"
5,I loved johnny carson now I'm going to hate seeing jay leno go
7,@missryss HAHA I took the quiz on fb and missed the mcfly one
4,@Switch42 I think that's cutting off the URL so the pic doesn't turn up.   #mishaneedschapstick
8,@shadowcall I'm sorry to hear that.
7,busy at work. will be back loves!
3,Little girls and their shallowness annoy me. On the good side i didnt straighten my hair at all today and it looks some what decent
4,@soaps3 Knighty Knight
5,"@JustinOdom dbl booooooo for being sick, flippin blows! ... bahaha i kno i dont have many friends on here either. i feel so lame  haha"
5,How could they kill him? Hollyoaks made me sad.
4,@nathanryder I asked them
8,Wish i was famous like some of d people im following
5,@Strabismus I try to ignore..just noticing new M.O.'s . I LOVE Sonic drinks. Cherry limeade mmm
8,"@mela0521 dont think too hard, its bad for your health  lol love u girl"
4,Emoticons by Christian. &quot;  &quot; http://twitpic.com/66riq
7,"@kathyIreland Hugs 4 kathy. Though my mom's in heaven, I know she's smiling at my accomplishments &amp; all the people who keep me positive."
0,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?"
9,@handlewithcare  Nice start to the holiday!
8,headache
8,@KiransMommy I know all about the awful shifts! And he should feel better after he gets tubes in his ears on May 12th but thank you
5,ughhh have a tummy ache
8,which was so UNLIKE the POs in oakland. they hated me
6,Awe...man...i missed registration 4 #flashcamp
3,@TheSUPERGIRL Extremely excited! i'm 15 days behind you
4,@Clubpenguinfan3 I guess that boner story isn't so funny I've had TONS of boner moments like that unfourtantly
4,Please read my friend's post and leave a comment  http://tinyurl.com/czb2sg
8,@dopeboySHAKE omg man  i'll pray for ya
7,@khasabadmemory thanks for teaching me how to play a part of that song
4,@wlauw  yea dongggg
8,"Every time I pay off my library fine, I get a new one.  I'm a bad patron"
6,Ah! Haha Omg  we have no more fudge grahmcracker cookies! Boo
8,is hittin' the ole dusty trail w/ Miss Morgan.
6,Just got refused a bottle of morgan's in tesco despite saying helen could verify my age...  shocking... Just left all the shopping! X
6,"@producersinc Yep, I actually do! =D hehe so.. hi Kathy~"
7,"For some reason, Corona Light tastes so much better when I am with you than it does when I am alone.   http://twitpic.com/67wa0"
4,Hum -1 for Bill Bailey
8,@JonathanRKnight wish you were on your way to Tampa! FL girls are missing ya!
4,Eating pringles at nearly 1 AM really reminds me  of touring with the Jonas Brothers (don't ask).......I miss that so much....
4,"@jonraff I jus spoke 2 my lawyer, if I blow trial =3to7"
7,LOVING the hot weather forecast for the rest of the week!!!!  Summer is almost heeeeere
8,I think I might have to break down and purchase some from the US just because I donot know what to call it over here
6,@iamepiclyamazin bahah. but....nick..
5,my head huwwts
8,"got so totally lost that I had to pay for a taxi to get me back to where I was supposed to be. Yeah, something like that, lol."
4,@dominicalevina Hi I have uploaded 5 completely new Chinese Lessons on www.youtube.com/ChineseLearn Please feel free to watch and enjoy
4,"Shopping. Cleaning. BMFing. Webcam chatting with nephews. Nothing spesh, but a good bank holiday Monday nonetheless"
8,working from home and ran out of coffee!
3,"@lindsayrcg hehe, I can almost hear out of my right ear now  Can you yet?"
5,"hillsong tom. night, and dad's birthday! i wish i could see him on his bday though."
5,@Etsy never noticed that before but you're right! guess that's because my heart is always dreaming of travel...
4,@heresmyhello92 I don't think it was either. But I can't remember it.
7,lohang: is listening to music. really happy about !librefm #audacious combination  here's my profile http://is.. http://tinyurl.com/r5o3zj
4,Please vote for my husband Jorge at the All Star Game @ http://bit.ly/TGxzu! I can't vote anymore
6,@iamjonathancook shes must be a truly amazing woman for having a phenomenal son..
7,is so glad the weekend is here. Only one more week left of school with my kids.
5,enjoying the great sunshine.. from indoors.. I don't feel good today
3,@Thea_Smith glad the zoo was fun and you had a great mothers day hun
8,@reverz - nice how the lifelock suit was brought by experian basically to reduce processing costs caused by ppl who don't want id theft
5,"@stoya limited web access? i thought europe was a lot more &quot;connected&quot; than we were. regardless, have fun, i've never been to europe"
3,is about to Camp Rock with @meltrev &amp; daddy  YAY!
7,@Harley_Dude Very nice. Good night
8,@iamdiddy  I love you and Day 26 but that video was questionable... can't say that I liked it
7,@lisa_graham yerrrr sameee haha its the way he plays edward i thinkk mmmm
3,@aimeesays aww i hope it does fly by because JT episodes are usually really good (and it's early but so far this ep hassn't disappointed)
5,The pool is just not fun without Tim in it...
3,@Raehole @melissahope did you ladies see ghost of girlfriends past? i really liked it! &amp; would totally see it again if  u haven't
4,"something outside has a bell  and i wont stop ringing, i think its children with bikes  the asbos"
5,my arms hurt!
5,(SINGZ) SO I THINK IM JST ABT DONE BEING UR GIRRRLFRIEND....IM LEAVIN....IM LEAVIN! JST LOVE CM!
8,"videos will be frozen until actual views catch up to the published,  artificial, view count - OOFM was already frozen when we got to it"
3,"@saraLDS Thanks for that, Sara"
8,The geographY was an exam today!But turned out well  OMG on Wednesday will a English exam xD   I woul'd be very nervous...
5,about to start work and missing him like crazy.I wont be seeing him till Tuesday
4,"Ghhh! Went an hour earlier to bed thinking ill get an area hr of sleep, woke up an hr earlier. Today is gonna be a looooong one again."
7,oh i hate the rain... and septa... and leaving my dog
4,I am probably spamming my follower's account.
4,gettin ready for school my new converse come in today!
4,"@DevonStebnicki wow, that sounds way more stressful than my job  thought about continuing edu and making a move?"
4,@PDX_Grenade The link 404'd.
6,"really cant be bothered going to work tonigh, its too nice to be stuck inside"
4,@dorkydeanna I'm watching it at the moment  -sighs- and straightening my hair which takes hours as my hair is so curly!!
3,@mattgarner haha what's up Matt ?
3,welcomes my nephew to the christian world.
8,@THEBFOUNDATION NOOOOOOO!!!!!!!!!!!!! why in july? im gonna be back home  NOOOOOOOOOOO!!!!!!!!!
4,1 month ahaha. AND i dunno if I can go tomorrow LMAO cause i went today   Freakin filipino parents AHA
3,@JoelMadden great song even if i can't understand lol
4,I'm off for tonight good night everyone
8,My neck hurts a lot.
5,the BEST day ever. I met the greatest 10 year olds. but i will never see them again.. AHH. i'll miss them (i saw them 1 hour xD) SAD
4,when can i ever do a barre chord???
3,@donatoclassic me too
5,Feeling deflated. Hubby saw swing set &amp; thinks is a piece of junk. I thought I had found something good 4 the kids
3,@TackStoreLady I'm coming in today to get my other hat and my $5 credit!
7,damn... long shift tonight... I really should sleep but I'm not tired. Had a nice talk with Jon after work  Gotta love that boy!
7,have to go now by'all &lt;3 see ya later guys  xx
4,Getting ready for an early night tweeps!   Have a great one every 1
8,"Why do i never get to see my paychecks? It's not fair, the second i get them they're gone!"
7,@ohmyjooo miss ko na nga kayo  hope we can have the shoot soon. Joover!
7,Back in Athens! Had great time in Budapest
3,@KimKardashian saw you today! So BEAUTIFUL!! You looked so good! Glad to see the wonderful turnout!
8,@TrillMill I need to go shopping with you...but I need to save my money
4,17 Again was actually quite good considering...off to bed now. Long day tomorrow. June 12th...please come soon (but not too soon)
5,can't believe I'm leaving this place tomorrow.
6,"@lemziipie Wow, congrats Rosemary"
5,@divarina21 i dont evn talk 2 him no more. it was a huge mistake. i shoulda listened 2 her. i kno she's disappointed in me.
8,"Cannot tweet. Eyes still dilated from morning eye exam. Am on verge of bifocals, and so is @adravan"
8,@jwphillips I have no IPhone (poor credit!).    But I cannot live without my cell phone! I am on mass transit every day!
4,@kyleandjackieo i just downloaded Bonnie and Clyde by Beyonce and Jay-Z...an old fav
7,@raZeiger i think @taylorswift13 missed me tooo
9,My younger sister flies in next week for a two week visit. So blessed to look forward to seeing family members visit.
7,Good Morning Tweeties
4,Twello Foodie Tweets @josepicardo Do you fancy coming up to my house and cooking?  Sounds.. http://tinyurl.com/qz88co
8,"Its so sunny outside, and I have no one to go out and play with"
5,@jonkragel I have been sick for like 5 days now...
4,Changed my username
7,@And_OKeefe Yay! You're on Twitter! You're my secret celeb crush!  (too much info??)
4,Exam 1 today. Going to get my license renewed  The birthday is getting closer!
3,Going to Jack's for dinner with my BFF!
8,@dublins98dave me too! I am down 400 euro
6,thinks that the limit of 140 letters is really not fair. 300 + would be better
8,"Has been listening to 2 nine yr olds, murdering hannah montanna on disney sing it.. Bring on the headache tablets!!"
8,@andylevy p.s. i heart your face
7,@Mpisthename Kisses! or its screwed. i'll be a raggy old cat woman ha i'm pretty sure of it
8,"@schappie That's just weird... :\  Oh, and what was it you were drawing for me?"
9,Discovered @AlliWorthington and @whoisTodd are sharing on G reader with me and didn't even know it. Sigh.... I'm such a G reader newb.
4,@sm bacoor  wahaha may wifi toinks new hair wiih short.. short.. http://plurk.com/p/sveoi
5,"@phillyreds sad, but true"
4,@chkndoodie no need to thank  we all just have to keep the good thought!
5,@JeremyRylan I'm on mobile web and it won't let me  it looks awesome though....and no one reads my tweets anyway.
5,thirty minutes turned into three hours. oops
7,@lauralassiter Welcome  They are beautiful snow leopards.
4,@katevoegele WIsh they were in Toronto  Will you be coming back here soon?
3,just finished YSC runthrough for service! It's gonna be awesome!  - http://tweet.sg
4,blastinggg music.
8,I need skott right now
6,"gonna dream about my prince charming tonight, n see if everything goes back to normal. I really hope so   &lt;3"
4,@RobertPattz Bonjour.. Did you sleep well?
8,@pennydog Yucky!  Time to bring out the vaccuum and go to War. Our house is always a spider haven for some reason. Not cool.
4,"you people are missing the point here, instead of @god loosing followers he's GAINING! over 50 new ppl in 6 hours"
4,"I have that 'Friday' feeling, though - I am working tomorrow"
4,Its cloudy outside
8,I just got back to London to discover.....still no tickets
5,wow.. tomorrow and then it's over. i'll never see some of those people again. it's kind of sad.
9,just got home from the show opening.  fantastic. thanks to everyone who came out
8,@_juliamarie people just don't appreciate nature. it's sad. did the lil dude survive?
4,Great lunch at baby bulls.  Now time for work til 930.
5,"@aianna21 @nandiaramos Sadly not, no. They're his colleagues and it's a work party"
8,.@orbitaldiamonds I want all the soldiers to come home so we don't have to hear about anymore being killed.
7,Hiya!!! I am good thanks..how's yourself..doin anything nice today?
7,@ann_aguirre Now I wish I was going
4,"@Sequanne he so is! &lt;3 hence, my new forum signature!"
4,@mcosare FIL 461 with cool people like me
4,@dosjon NOPE.  It's been years since it's happened like this.
4,@darealTinaT thank u
4,"@krissysalisbury Morning, that's not mean, that's just smart"
6,@Undented do you have a password for the San Diego show? Mine is not working
7,Happy Mother's Day to all you moms out there
7,Decode by Paramore is a great song... Love it...
4,I'm going to do my homework... bye!
4,Can't concentrate  need a booster to woork
8,just realized i gained 40 pounds in the last year  http://bit.ly/wCr3a
4,"@ramin987 Aha both same length, touche"
6,@TaylorRumsey You are welcome.
4,This month was a bad month to try and get an advert together for Kobold Quarterly
5,@MynameisDon I ALWAYS miss out! I wont be able to commence in the foolishness til' the fall  But come fall I'll be visiting!! YAY!!
5,"I kno I'm behind the times on this one, but I just learned that Troy &quot;t-bag&quot; Dixon died back on dec. 8th 2008. RIP Troy."
4,Gotta go my phone is on it's last leg so can't promise any update.  3 years I have had it so not bad though  Dumb Blackberry
6,Goingto the airport soon and then going to meet my wedding photographer!! Can't wait
3,@ForsakenDAemon Hooray!
4,just when i get the music to start playing..i clicked &quot;home&quot;
9,"@adamdon lol, get to your bed"
8,waaah.. I can't open my eyes wider! i wanna go back to sleep but i can't sleep properly..
7,He brings SOOO much joy!! Show it!!  great song! ? http://blip.fm/~5z3oq http://ff.im/2L63l
4,at 1st they said yes but it looks like they scratched that plan b/c of the supply demand  @travoloso
3,early morning golf on a sunny day
5,"Time for bed, oh how I wish someone was laying next to me"
3,SNL hosted by Justin Timberlake startssssssssssss NOW!!  WOOHOO!!
8,@Natasja_Cupcake I think only 23.  I get confused easy tho. LOL I hope so if so two stopped following me 2. I know one did already.
5,@Curren$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!
8,My birthday is on Wednesday. I'm too young to feel this old.
3,had fun at her b-day celebration.
4,Everyone is here. We're off to party now
8,@chrissalad My Mum said I probably wont get out of it  ALSO - it goes for like 2 months. That's normal right?
4,@dannywood My mind is going to the gutter
8,"@RiceRabbit Looks like you've had another culinary success, Sarah."
9,@rbmartin oh it just takes me after i sign in to an error page
4,@nelsonsito Hi fellow Peruvian
5,Ugh! I have to beat this stupid song to get to the next  rude!
5,home alone and no one left me any gummy bears
3,@lapix Thanks Ennio
4,"@mckenzie15 yeah, we get out june 4th...  blahhh (yet another reason the south is better!)"
3,Watching Groove the movie with @mikecase my hubby!
4,@AndySmurf I guess you will find out shortly.
3,@jpallis001 John - more present than ever- even online  #edumedia09
4,"@acryfromthesoul &quot;Her's before mine&quot; hon. It's one of few rules I do NOT break, under ANY circumstances."
8,@ANGiExcoco3 hay wats ur AIM? we should chat
4,Can't Play Solitaire For Crap lol  More Updates Soon (Y)
3,Well good job to my two cousins that are graduates! Good luck in life!!!  &lt;never wear your pajama pants to school  &gt;
8,Another water leak in my appartement. The good side is that I get to meet the girls previous &amp; next floors
5,@Dtballa2322 I want to Forgive and Forget this! Please and I dont like him I promise I am going to live without drama for now!So Please
8,awww poor little girl on britains got talent
8,Drunkduck misspelled &quot;Buinne&quot; for the announcement of the twenty-fifth page. I'm very sad.
9,"Math was not fun at all. Oh well, i get to cook as soon as i get home."
4,hahah ive got ginger hair nao
8,"@BleedingSweat I saw this link, but I get an error on the CNN site when I open this page and cannot read the article."
3,@nizhonipetphoto i wannna go   i wanna go anywhere but jersey
7,"@jackgraycnn catching up on my tweets, I saw AC's promo of your new blog before yours, I knew immediately it would be yours by the title"
8,@MsVanityQT Flirting! Ima good man with bad habits.
3,@zykloid Thanks!
3,Aparantly it's #starwarsday so enjoy  don't quite know what your Kent to do but be happy anywho!
8,@janeyha I'm stuck with BOO!!!! Jeeeez shoot me now
7,"@love_the_game GIRL!  Work it! Hope you had the Slammer, and had fun with the Moldovan! I want to hear details!!!"
4,about to go to work at 3
4,@HereLiesVanessa understandable. yah i leave on monday! I'll be gone when you're in chi
6,Looking forward to a session at the gym
7,@Jerome117 yeah! i love this one and doesn't really matter
7,"happy mother's day to all the mama's out there, be greatful and appreciate your mama"
3,@DelicatelyReal looool .. me 2 !! ana i will vote 7ag ele ye6le3ni taqa3od now
3,IT'S MOTHER'S DAY
8,yeha i broke their page... damit... im trying to fix it how... hope you dont bank with communityfirstandtrust
4,"Stepped on Coco's foot earlier while feeding the cats; no harm done AFAIK, but now she runs away from me"
8,@ShelleyStudioS Major Fail. Since you asked
3,HAPPY STAR WARS DAY EVERYONE  any excuse for a few drinkies eh?
3,May the 4th be with you. Happy Star Wars Day!  http://ow.ly/52Aw
8,i'm not feeling twitter at the moment
8,@KaseyTheGreat I submitted my resume the same day and saw no answer back. Oh well...
4,"@mekya05 yes, i found you! come to greenville. perfect weekend for pictures and no sidekick to go shooting with"
5,Just got to work. Only today and three days left.  my heart is breaking.
8,must be time to go home - yes indeedy
9,"@pantone801 heh, thats the same theme I used on http://leetbix.net"
9,Just thinking that it will all pay off in the end.
6,@AmbDuckett should be me
8,@ankeshk @ankeshk I don't think I like this Roy Williams who dissects frogs while still alive &gt;  You look like Chachi from Happy Days
3,FRIDAY!! I gotta work tommorow tho
8,why does my body decide NOW is a good time to wake up every morning at 8?! Maybe Dean will wait for me in my dreams...
7,@kyladreams aw you're the shit  thanks so much for the twitter loveeee. i appreciate every last drop
5,"watched prison break special, such a sad ending"
3,"@taylorswift13 woah that's cool  just landed in London about 2 and1/2 hours ago.I LOVE the scenery, beautiful ,"
8,Is trying to buy a new bible...but they just aren't the same...why did my dogs have to chew it up?
