text,labels
What an incredibly great day.  hahaha!,7.0
i would be feeling i am genuinely shocked and surprised that he just hit jude,6.0
"You don ' t look like enjoying this workout . I ' m not crazy about it at all . You don ' t like this sort of exercise ? I ' m not interested in it . Are you keen on it ? Yes , that ' s funny . I thought you liked it . I hate it .",1.0
"The birds are out,, oh man... That's NOT cool &amp;&amp; I didn't sleep yet for the night!!!",8.0
i remember feeling so frightened that i could feel emotions at that high a level,2.0
i wonder why people feel the need to make up stories to be amazed at the miracles around us every day,6.0
"@Movin925fm When I heard &quot;No One&quot; from Alicia Keys like, 10 minutes ago? You made my night",6.0
"Hi Paul . How are you , friend . Not good . My cousin is driving me up the wall . How so ? He stays up untill all hours of the night , and he never lifts a finger to help . Have you talk to him about it ? Not yet , but I have to soon . He's eating me out of house and home . I caught him reading the fridge again last night",1.0
how sad. last entrance 2cal academy of science was at 4pm. and it was zipcode free day too.,8.0
Just finished studying for Abnormal Psychology. Eek. I still have two more days. I'll do more than fine,9.0
i like to think i can handle a lot but when i feel like my cup runneth over i get irritable,0.0
"What ? I met him just before I took off from Kitty's , he said he was coming .",3.0
Reporting form IIT Delhi : Rains just started here..Picking up speed...Providing welcome relief to all hostels!!,9.0
http://twitpic.com/4jj4j - Birthday Breakfast! Yummm- chai &amp; an apple fritter,3.0
i hate school but i love chiodos,7.0
@JelaniFr3sh  boo. I used to live in upland... Have funnnn,4.0
"You are the one who wanted to come here , Sandy . You should enjoy it .",2.0
"Oh and PS. Since it is already 12:30, I should probably say &quot;Happy Mother's Day&quot; to my Mom and all the mothers out there!",7.0
Ah ! No ! Damn it !,3.0
i feel inspired to get back to my indigo pot,3.0
@DarryleP I guess that's true!,6.0
"how are you doing , Christopher ? to be honest , I'm really fed up with work at the moment . I need a break ! are you doing anything this weekend ? I have to work on Saturday all day ! I really hate my job !",1.0
i also suspect that like me those who feel like they want to die will be reluctant to share that information with anyone because it is so freaking scary,2.0
i have spent of my waking hours enjoying the freedom of not owning a cellphone feeling smug about it in situations in which a phone would have been awfully convenient and fielding incredulous questions,3.0
"Good morning ! I am a new comer in our office . Good morning ! Welcome to our office ! Nice to meet you ! My name is Grace Williams . Nice to meet you too ! I am Peter Smith . Today is my first day at work ! Well , hope you will enjoy your first day ! Just ask me if you need any help .",3.0
I have never seen so many flavors of ice cream in one place !,1.0
@bradiewebbstack umm ok you sound verry proud of yourselff bubb,4.0
"@Td_keepsitreal haha awe. Well right now, I could be at home but I have to be here. It's horrible  Lol",7.0
i would like to reduce the amount of jealousy i feel god commands us not to be jealous and i feel that every jew religious or not should obey that prohibition,0.0
"Hackers are smart , and they want people to know about it .",1.0
"@danielradcliffe snitchsneeker photos were cool -but, dang, what's up with all the comments about your chest hair - that's just creepy",5.0
"Beautiful day , isn't it ? Yes , it's not like what the radio said at all . I wish it would stay this way for the weekend .",3.0
I see them ! Wow ! How do you know they're wild ?,3.0
Anyone have some advice??? I need it!!,8.0
@jmallen1012 aww i'm sorry   glad mommy took care of you. erin is in for some fun if there's a bug on you in colorado,9.0
Rude people are everywhere .,1.0
"You've simply forgotten to wind it up , have you ? When do you usually wind it up ?",4.0
"Never mind . After all he is not so attractive as Yao Ming , right ?",4.0
"thankies  no pictures in yet...but soon!! M'off to wash up love, have a good satdee xx",7.0
@JonathanRKnight Aww thanks jon that's very thoughtful...u know how to make the ladies feel special,9.0
"This is going to surprise you , but I'm happy . I think you're making the right move . You do ? Look , maybe I shouldn't tell you this , but I'v going over to WebTracker , too . No way ! That's great ! Then we'll still be together ! Actually , I'm already working for WebTracker . Vince never wanted to give me what I was worth , so I figured , what the heck . No kidding ! I can't believe this . You devil !",6.0
watching my baby on snl !  baby you look greaaaaat ;),7.0
"Gotta drop off some car parts for a buddy to press out, then to the dentist!    http://yfrog.com/0a7v3j",8.0
Apparently it's #starwarsday,3.0
i were honest i could admit to those feelings from time to time but as jonah knows god is gracious and lucky for jonah and me god is still gracious gracious to people like us,7.0
@brianna_love aw i'm not goanna get to see you tonight   cos i have to leave tot's early to go to missy's bday party. pullin a double haha,5.0
@syedbalkhi It's ok now ! I've cleared my cache and everything is fine,9.0
What has made you so happy ?,4.0
I don ' t really like Henry . I like my Rose .,1.0
@rsxy ive been spending time w/my momma! we're celebrating mother's day for her early  ive been good! how was woodburn?,9.0
i feel more creative,3.0
"@wonko42 and staff rooms, It will be intersting to see how K12 faces this when every kid has a laptop",6.0
Have you had anything to eat lately ?,4.0
Let's enter it !,3.0
@judysteapot yup - working away hard! Busy busy busy,4.0
i am feeling pretty sad because it looks like i wont be able to plant my tomato garden this year,5.0
is sad that she is not seeing Basshunter at Metroplex this weekend,8.0
Freakin' frustrated why can't my coach realize that times are hard ain't nobody got the money to buy cookie dough for no new uniforms,8.0
"I love my mom! Happy Mother's Day, mommies",7.0
I am very sorry to hear that you ' Ve been having so many problems .,0.0
i will feel a bit of insecure,2.0
everything is good except that neck shot and Steve's back of the head shot!,9.0
How's the bride-to-be ?,2.0
Say I've got two tickets for the concert this evening . Would you like to come with me ?,3.0
i feel like my creativity is running low like a dying battery,5.0
Why ? What are they like ?,4.0
i took steps and immediately remembered the feeling i had when my water broke with jack,5.0
"I understand , sir . I ' ll bring a doctor ' s note in tomorrow . I am sorry , Mr . Douglas .",5.0
i did that at the recent french open with the claret jug so i now feel somewhat reluctant i got close to the claret jug in france as i felt afterwards i want to be able to do that till hopefully win the open and then get to bond it for the next twelve months,2.0
@TayloRAWR if you're watching this...I love you.&quot; I almost died. But now...SHE MEANS NOTHING!,9.0
@_supernatural_ more Demon Sam!! I need it to numb the pain  xXx,0.0
@argonman ouch.,4.0
"If I hear "" Love Me Tender "" one more time , I think I'm going to go crazy !",0.0
"@KulpreetSingh Good god, no. You can fit very few swear words into 140 characters",6.0
I love Google's Mothers day theme  http://tr.im/jtl8,7.0
i feel respected and appreciated as a musician,3.0
"Mary , it was wrong of you to be so late . Mother ' s very worried . I ' m so sorry I ' m late . But Henry ' s car broke down . I don ' t really like Henry . I like my Rose .",1.0
i feel scared when my father suddenly opens a door,2.0
... sorry GPGMail,5.0
"This is how a holiday should be . Relaxing on the beach with a nice cool drink . Isn ' t it wonderful here ? The kids are enjoying themselves in the swimming pool . I hope it ' s safe . Don ' t worry about them . They ' re very responsible . Besides , there are many people there and there ' s lifeguard employed by the hotel . Waiter ! Could I have another drink pleas ? Thank you . So , what shall we do this evening ? The kids said that they wanted to go to a party at the hotel . There ' s a special one just for kids . So , we could try that restaurant that was recommended in the guidebook . Then we could go to a club . We haven ' t been to one for ages . That ' s a great idea . We can really enjoy ourselves without worrying about the kids . Now , how about going for a swim in the sea ? We shouldn ' t sunbathe all day .",3.0
"Oh , my God . It's disaster . It makes my head look like a soccer ball .",5.0
@tpgraham the AC tix are actually $20 but the show is sold out.  I'd have to get tix through stubhub and pay up to $70.,9.0
"What did you think of the film ? I liked it . I thought it was great . Yes , I liked it , too . Did you like the acting ? Yes . I thought it was excellent . Didn't you ? Not really . I thought it was disappointing . It's a nice cinema , isn't it ? Do you think so ? I don't like it very much . I found it rather uncomfortable .",1.0
But what can you do ?,1.0
That's right . What do you think we should do as a hobby ?,4.0
i seem to remember it was gold dust not willy wonka style gold tickets but i m feeling generous and although i liked the new faceplate for me the redesign just didn t work,7.0
@PirateTimmy hopefully it don't go that far  sometimes I feel like renouncing my roots,0.0
@chris_CLP i heard 88db is better for mixing down...especially  if you use 808 sounds,9.0
She was right to do that . I heard the Neil and Tina getting married soon .,6.0
i feel insecure all the time,2.0
@asheleybg That's actually not too far from the truth,6.0
Did you hear the weather forecast for tomorrow ?,3.0
Come and see the kitchen .,2.0
You look like a basket case . I'm not surprised . What's the problem ? My brother in-law just dropped in from the states .,1.0
is MySpace mobile free? or do u have 2 have credit... cause they are liers,8.0
Only has under 200 words left to write on her assignment,7.0
"Look , Jim . That man just fell down over there .",2.0
i already feel like i fucked up though because i dont usually eat at all in the morning,0.0
@clothes_w thank you..,9.0
"What do you think of this one ? Eh , so so . And this one ? Too flashy ? Nah , not too flashy . Hug ! And this sweater from my aunt ? Isn ' t it hideous ? I guess . Are you even listening ? I ' m trying to have a conversation with you . And I ' m trying to watch the game , but you ' re yapping on about your new clothes ! Well I have to decide which gifts to keep and which to exchange for better ones when I go to the Boxing Day sales this afternoon ! Well could you do me the favor of making this quick ? It ' s the third quarter and you ' Ve been blabbering on since the first !",0.0
i regularly feel embarrassed about,5.0
What ?,1.0
@natzini 16lbs is still a huge achievement though,9.0
i feel that the fabulous apple flavor gets kicked to the side for pumpkin,3.0
You are suspected of hiding illegal drugs . So we are taking you into custody .,0.0
Why didn't you text me last night ?,0.0
NOOOO!!!  &quot;thehannabeth: i have a crush... ;)&quot;,7.0
@DianneMR I like that!,3.0
"Sure , which beach are we going to ?",1.0
i feel selfish and spoiled,0.0
"When will I get a raise ? In three months or so ? You said the same thing three months ago . Did I ? Well . Anyway , you'll get your raise when the economy starts picking up . You mean I won't get a raise until recession ends ?",0.0
"What a nice dress , Jean . You look marvelous !",1.0
"@HottSnowflake never.  smh, I don't own flats  lol",4.0
i just had a baby i feel crappy about myself and my husband doesn t seem to want to have sex with me as often,5.0
i finish typing this post i realise i m ok no longer do i feel annoyed angry or even sad,0.0
@pameladetlor netflicks! watching milk... better go wife is jealous of my twitter habit,6.0
It's so small that I didn't notice it .,4.0
i feel like ive been terribly wronged and that all is hopeless,0.0
i feel scared and unsure and out of place,2.0
crazy kids won't nap!  I think it's the heat... and I still have to tell them that they can't go to Grandma's cuz she's sick,8.0
The cats are gone. All 3 of them.,8.0
Can we just sit wherever we want ?,1.0
i haven t been able to do a lot of stuff most people managed to do in various points of their lives i feel that i have missed out a lot in life and i know that my current path is my only ticket to live a live that i want to,5.0
Late night...finally home.,9.0
trying to watch lost online very annoying and slow...the internet not lost,9.0
@Eric_John Sounds like a terrific service. I'm sorry to hear about her mom.,5.0
i respect his privacy so i wont divulge details of our chat but it got me thinking about the notion of home coz i was feeling a little homesick in the morning and here i was with a total stranger a few thousand miles from singapore but i actually felt at home,5.0
i feel pressure to act like im so heartbroken but secretly i dont really care that much,5.0
i hate asking myself why i feel so reluctant when he tries to kiss me,2.0
Working on a PR plan. Then it is on to awards.,8.0
"Why don't you sit down and relax , darling ? I don't want to .",0.0
i went to work but i feel stunned and numb,6.0
Thank you so much for coming tonight . Everybody really enjoyed your performance .,6.0
i am still numb i question everything about what i feel and terrified to trust all my feelings,2.0
@HannaManna I think it goes against everything i thought the olympic spirit of Team GB is/was,8.0
im feeling selfish enough to start this lovely scarf for myself,0.0
i are feeling horny and decide to give a double header long wet sloppy blowjob,7.0
i find myself feeling agitated because of how what the kids are playing i ask myself did i play this way when i was little,2.0
i guess just like a porn star looking at a inch rubber dong i m feeling a bit hesitant about the whole thing,2.0
i admits to feeling remorseful after her outbursts width height,5.0
I need to memorize julius caesar lines,4.0
i have developed my commercial property skills and knowledge significantly and feel a lot more confident in my work,3.0
follow @johnofisher just because... or don't either way they have really cool tshirts  hey johno x,4.0
i truly felt that when i left friday you were smiling and feeling i had respected you and you thinking i was a teasing little heathen you loved who enjoys arousing you with an animal delight,3.0
How's your thesis going ?,5.0
i am feeling a little intimidated by the riders in central park right now and i dont want to go,2.0
"@amyxstftk actually, i really do. mostly when i forget to take off my makeup before bed",5.0
@cindaxo the straightener's another 110 pounds though. Seems pricey,0.0
i do not do these things to torture you i am feeling tortured myself at the moment,0.0
@isabellacane Thanks! I was gonna make a joke and say they look just like mine!,3.0
"@hatpak12 Remeber my blue dolphin?  I wore it out, thinking Victoria day gift for me?",4.0
i also feel disappointed in his mother gertrude,5.0
I don't know . Wait . Is this yours ?,6.0
"Monday morning lying in bed instead of working is great, more bank holidays required",9.0
So what ? It only makes her look cheap and vulgar .,1.0
@ryansporn Don't be mad at me.  Please? ::puppy dog eyes::,8.0
i end up feeling groggy the rest of the day amp guilty that i didnt get anything done,5.0
"Happy anniversary , sweetheart ! Yes . to our first anniversary and many more to come . Cheers ! I'll drink to that . Thanks for making this a night worth remembering .",3.0
i had spare gear on the bike to cope with two punctures but was feeling particularly paranoid about the race tyres as i had already had two punctures on the previous three times i had taken them out training,2.0
"@AbbeyEmm Haha. If you like him, then you should go",3.0
Been helping ex-student with Uni assignment via Skype .... gotta love a connected world. Now sudying 'game design'. Even better.,3.0
"You look like a basket case . I'm not surprised . What's the problem ? My brother in-law just dropped in from the states . Yeah , and ? I decided to put him up while he's here , big mistake ! Why ? He's lazy . I tried being a good host , but if you give him an inch , he'll take a mile .",1.0
i think i have made it known how i feel about cold weather we are not friends i am ready for winter to be finished please please be finished,0.0
i didn t feel intimidated or overwhelmed with information though,2.0
"@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today",6.0
Me too .,1.0
@JackieShimamoto i love cobra starship!!  thanks for the suggestion!,3.0
"Well , I prefer yogurt to all the other drinks . Have you ever tried a kind of yogurt with old milk in it ? It tastes great and very healthy too .",4.0
i feel surprised by my reaction because as a younger woman i always thought i would be a darling older woman,6.0
i am in no way complaining or whining or feeling ungrateful,5.0
"He had barely survived the third audition and finally got a chance to advance in the contest . Fortunately , in the third audition , he has won popularity among the audience . And that's when I started to notice him .",3.0
"How was the movie last night ? I didn't really like it . Mary said that she was really pleased with the photography . I found it very disappointing . She liked the acting , too , because that's what she wanted to see . I wasn't happy with it .",1.0
How did you meet her ?,3.0
Are you OK ?,6.0
Is it possible to pass out he your laying down? Bed soon if i can sleep &lt;3,9.0
finally made it to phoenix!  I am home.,9.0
@mattchung I GOT IT! i hope i get off of work in time for UP   want my job?,8.0
waiting to go to 4th period to get the final over with. omgg im sooo gonna fail,8.0
i was feeling unhappy and i said no,5.0
@danger_skies I want to dance with you too  I haven't really listened to that song since you left. It makes me miss you more,6.0
Then I must go-you have said it yourself .,0.0
Look ! This window is open .,0.0
i see that through waiting it out on some of these desires and wrestling through the questions and feelings of purpose i see that god has been faithful and has now made a way for it to happen,3.0
Oh noes .... macbook hard disk has just died,6.0
@cherrythegreat no problem  i'll  definitely bring some for Gelli,4.0
i don t feel insulted because it doesn t sound insulting at all,0.0
I have fewer hobbies than yours . That's why I find campus life a bit dull and uninteresting .,4.0
i wanted to skate fast wanted to try everything just to see the difference in feel which was amazing,6.0
easties you can go there anytime,4.0
i am feeling shamed like i should not be enjoying this and i certainly should not have sex kissing is so far enough,5.0
Wait... @DamonAndrew and @Uchenna3... Electrik Red or Richgirl?  I'm a sucker for the later,8.0
@ADKmama I'll have to add your shop to my favorites! I love your needle wraps. Right now my needles are all in a mess in a basket,7.0
i was just feeling so annoyed about everything,0.0
Is on her way home bk to civilisation. Got my ipod bak  carnt wait for home x,9.0
*shriek* Bee almost flew here from window. I'm not afraid of spiders or zombies in my dreams..But I run when bee is in same room with me.,8.0
Of course you can call the police if you want . That's not what I mean . I'm just saying that they probably won't do anything .,2.0
"Squabbling with people over the internet is great for my Tumblarity, but bad for my ego when they have more internet friends than me",8.0
i watch her gather her little blocks and tuck them under her belly like a little red hen coo and cuddle her soft baby doll and look with interest at other babies i can t help but feel thrilled that she s our firstborn,3.0
@geminianeyes it didnt  - from research the traffic in this beautiful system of twitter is approx 100msg/second.. mine only grabs 6msg/sec,5.0
I hate it .,1.0
im feeling lousy right now,5.0
"@IdeasCulture w00t, have a red wine now",4.0
May I take your order now ?,4.0
Is pretty damn chipper today  even if the weather is rubbish! Excited for things to come!  xxx,5.0
Got a day of painting,4.0
Sorry that your tummy hurts deathbyhistory  i got a tattoo like half an hour ago!,8.0
"Hi Paul . How are you , friend . Not good . My cousin is driving me up the wall . How so ? He stays up untill all hours of the night , and he never lifts a finger to help .",1.0
i never feel like it s actually dangerous but the sirens drown out the pogues and the reggae both about three times an hour,0.0
It doesn't work . It looks like it's broken . I need to get to a hospital . You should drive me there .,0.0
"Yes , I liked it , too . Did you like the acting ?",1.0
i am feeling quite overwhelmed,6.0
"Jimmy , I ' d like to wear this robe for tonight cocktail party . What do you think of it ? Don ' t dress like that . You ' ll make fool yourself . You look stupid in that robe . What ? But it is my favorite piece of clothing . Maybe it is . But it ' s out of fashion .",1.0
i still feel so agitated,0.0
@yellowflowers87 aww I don't want u to suffer  it's just Midol isn't working for me. Grrrrr I hate that stuff. But I love you tho.,7.0
@touringtenting I don't mind him not paying rent. I'm just over the moon at the idea of him moving out at least 12 years early,9.0
i managed to eat more than i usually can on race morning mostly because jon was there and i didnt feel quite as nervous,2.0
"It makes me feel rather shabby . That woman has a good taste in dressing , I would say .",1.0
i know that i have it nowhere near as worse as my brethren overseas but right now i feel like im being physically emotionally and spiritually assaulted,2.0
i feel as if i have had enough sleep and have much more vital energy than i have ever had before taking it,3.0
why am i up...i have to wake up at 7,8.0
gah! didn't realize my meeting was from 9-12,6.0
"I don ' t think I can take another semester of this dorm food . I know what you mean , it leaves a lot to be desired .",1.0
@Gertbeef Nice musli bars!,7.0
"@egeriis it is the lightest, cleanest, most precise and as far as i know fastest engine around",6.0
"@justinderekrich Good morning nyc! If I weren't broke, I would have landed there yesterday afternoon.",4.0
Omg they know so many words now where did the time go  here's some of there words money ball keys.,7.0
i am feeling very cranky this christmas,0.0
im feeling how char had blamed me of doing a few weeks ago,5.0
I just don't like my hair .,1.0
"Tati, I sent you an emal doll, did you get it?    @littletati",4.0
im feeling a bit uncertain about the whole poem i think that will remain,2.0
@JammyRabbins i wish you were playing at MY prom,4.0
i been so acquainted with sleep i feel like i should name it to ensure im not being rude or maybe it has a name already,0.0
@craigeryowens I work at a movie theatre in Toledo and I'd let you come see it for free. But it's not in 3D,8.0
The concert was really great . I agree .,3.0
"I have a cell phone in my car . Now it's probably on the floor on the passenger side . Why don't you get it for me , and then I can call the police ? Alright . It doesn't work . It looks like it's broken . I need to get to a hospital . You should drive me there .",2.0
What's taking you so long ?,1.0
45 minutes until im off from work. I guess i'll go back to work in 15 minutes. It's slow today thank god for one of those days,9.0
"I see . Well , then perhaps they could give me a few days off after a business trip . It was really tiring for me .",1.0
So finally.. It's raining in Delhi,9.0
i often times feel helpless in regards to my life s path,2.0
"@Icametumbling Yeah, I've seen that before, funny   *Hey honey, Jill just sent me a dick in a box*",8.0
No way ! Do you have a flavors you don't like ?,1.0
i didnt feel gloomy,5.0
"What's the problem , Nada ? You look down in the dumps .",4.0
finally gone!!!,9.0
"@grentone Likewise. However, what was the comment about originally?",4.0
"How is your job search 1 going , Janet ? I found the ideal position . I ' m working for a plumbing company . Are you serious ? You studied mathematics at college for four years , and now you have a job working with your hands !",6.0
"I think the government fined him a small amount , and he kept the rest in his foreign bank accounts . He ' s still a millionaire .",1.0
Certainly not .,1.0
"I really should be on my way . Oh , don ' t go yet . Let ' s at least have one more . No , thank you . I can ' t . It ' s too bad that you have to leave so early . Thank you very much . I had a really good time . Thanks for coming ! We should meet again sometime soon . That would be great ! Actually , can I get your phone number , Ella ? That ' s assuming you don ' t mind if I call you sometime . Anytime . You can reach me 5558929 .",3.0
Such a beautiful day...wish my bike hadn't been run over by a car - hit and run.   #bikeTO,8.0
I am finally plugged in to listen to Flashpoints on http//:www.kpfa.org shoutout @norabf and have missed the segment about Chevron,3.0
@imjustcreative com'on dude always think that things can get worst,5.0
always when i am well succeded,3.0
@sevenspoons I had mint ice-cream for dessert tonight. Love the stuff!,6.0
Back in a mo. Cover Girls hubby on fb chat. She not seen him for 5 months,6.0
"last weekday of doing nothing, school starts next week!!!",9.0
Next time lunch is on me .,6.0
I promise I will .,4.0
"OK ... well , then how much is one jin ?",6.0
Just ran hair first into spiderweb full of baby spiders...i almost set my own hair on fire to get rid of them! Almost.,6.0
Would you like to go to the bookshop with me ?,3.0
feels strong contractions but wants to go out.  http://plurk.com/p/wxidk,4.0
@JoLoPe I liked it.  Did you record it yourself?  If so you have a very soothing voice.,7.0
No ! I said I was going to cut down which is very different . You can ' t just expect me to go cold turkey overnight !,4.0
"Who's that man over there talking to James ? Where ? Oh , that's Henry . He's very handsome , isn't he ? What's he like ? He's very nice , actually , but rather eccentric . Really ? I love eccentric people . Yes , but he may be too eccentric even for you . Why ? What do you mean by that ? Well , haven't you heard ? Heard what ? No one ever tells me anything . Well , apparently , he's been having an affair with his secretary . Really ! How fascinating .",6.0
"I have to talk to you ! What , Hilary ? I ' m really in a hurry ! I know , Blake . But you ' Ve been avoiding me all morning , and we have got to talk about this deal with the Mc Kinsey Food Company .",0.0
"Ah, the bank holiday shift at work. What fun",9.0
i feel that the spirit of the competition in many cases has become lost in the revenue generation machine,5.0
"I couldn't agree with you more . There aren't enough educational programs , and even the news shows are not well done .",1.0
It is mothers day somewhere  http://tinysong.com/koV,4.0
i have the satisfaction of feeling that i m no longer supporting or contributing to the looter driven consumerism that has made a walking corpse out of the america i so revered when i was younger,7.0
"It's very thoughtful of you . Wow , it is so beautiful . Could you tell me how American people celebrate Christmas ?",3.0
Some guy just said he wanted to spank me,8.0
"@georgieBOOM it's like triple what i've got, so it's a lot to me as well. Well done",7.0
i cannot help but feel outraged to recognize that essentially children in america have no rights at all,0.0
"Wow ! They've got everything here . All the world's famous brands . Aunt Cindy , what is your favorite brand ? I love all the fashionable things . But my favorite brand is Chanel . Oh , that's a very expensive brand , but with good reason . Yeah . Each style is specially designed by world's top designers . So they can always make you look amazing . I see . Come here . The high heels here look really attractive . But I wonder whether it's comfortable to wear any of them ? Not really , especially at the beginning , if you wear high heels all day long , your feet would hurt . But , no big deal . Women can always get used to that . It's not a simple thing to be beautiful . Sure . But everyone loves to be beautiful . Hey , do you think this pair of sunglasses matches the handbag well ? Yeah , very tasteful . And with them , you look even more fashionable . Oh , there are so many French perfumers . Oops , perfumes for guys ? So strange !",6.0
yess! talking 2 a hott guy!  happy ass fuk!,7.0
@ShalondaGordon @britneyspears @mrskutcher sending you love on mother's day and wishing you more happiness in the days ahead!,7.0
i feel like i was a naughty girl and should have said no way,7.0
Everything is now . I'm kind of sick of it . Each ring has 3 small diamonds inside the band . Oooh ! One for each of the zeros in 2000 ! Wow ! Stop making fun of me . So find a guy to marry and you can get one !,3.0
Is that right ? This sure beats the old one ?,6.0
"@konghee It's allright pastor, jiayou for the book!!",9.0
i feel so ungrateful when thinking saying these things but im not sure how to make myself better,5.0
@db aww that's cute,7.0
im feeling scared and the rage filled im mad at me,2.0
"@DJGigiDred I already seen am and jazzy I know they blew the roof off! Was supposed 2 go to pony party, I couldn't make it out last night",4.0
"done with the fkn exam! n just bought the mothers day gift, finally... tada! the new prada fragrance  going to meet up mum n fam now : ...",9.0
Wishing Adam wasn't at work,8.0
"@BDEugenio yeah, when you start reaching your early-mid-20s",9.0
i feel so helpless when i look out at the world,2.0
i see lyman i just feel more and more amazed about us,6.0
i wish i could of been at commencement this yr  i wonder if they're really going to protest.,8.0
"It's nice of you to see me off . It's my pleasure . Hope you ' ll visit Beijing more often . Thanks . Stop here now . OK . I hope you have a good trip . Thanks ever so much for your cooperation , Mr . Simpson . Give my best wishes to Mr . Green . OK , I will . Goodbye and remember to look me up if ever you're in Paris . Goodbye and all the best . OK , bye for now !",3.0
Drinking tea and eating choc chip cookies. Going to head to sleep soon! Night all,9.0
Good morning! Kid going back to school after 10 sick days. Looking forward to a productive week.  happy monday!,5.0
"I hate computer games . Why ? They are fine . Because they are too violent . Some of them are even disgusting . Indeed there are bad games . But many of them are good . If boys grow up with computer games , they will surely become bad .",1.0
FGinished Doinn Fake Tann Sitting Drinknig Coke And Watching Ink Heart,9.0
http://skipall.com/8p.png  The come apart easy enough,9.0
i feel everything intensely and emotional and physical distress is a daily part of living with the disability,5.0
"Sure , he is a soccer star .",0.0
i feel impatient to do a final post after four more weeks with tangible results so far its exciting to see how far the philips reaura can go in terms of firming and smoothing,0.0
Do you know how late it is ? My fault . I didn't realize what time it was . I hope you don't think that excuse lets you off the hook . Not really . I'm telling the truth . Haven't I asked you to call if you're going to be home late ?,0.0
It's Friday .,3.0
Insomniaaaaaaa..... all night trying to get a sleep... no luck... and now have to work,8.0
"@ElvisHsiao Haha great, ok don't eat too many or you'll feel sick",8.0
"@olivierlacan That's awesome man. Damn, I should of sent you an affiliate link.  lol. oh well.",6.0
i will enclose her verses on her could not weigh much more thinking and feeling curious to hear the odd couple,6.0
~ Happy Star Wars Day.every one ~  ...may the fourth be with you!,3.0
i do feel agitated restless or on edge quite often,0.0
i love it he makes me feel so greedy,0.0
Its 11:11  make a wish,3.0
i feel uncomfortable depending on my partner to meet my needs,2.0
@ianvisagie Why???,4.0
So hot today.  Why must it be a weekday,4.0
i was so nervous all i remember is my heart beating loudly and feeling insecure as others watched me from off stage,2.0
"Happy birthday ! This is for you , Kate . Thanks , Miss . Wang . You know in China we usually don't open presents until the guests leave . Really ? I've already opened it . Great ! And it is exactly after my fancy . Thank you very much .",1.0
i feel less frightened and more grounded and centered,2.0
ive spent a while with i still cant make good conversation with and feel awkward around,5.0
so im dogsitting at my friends house and her cleaning lady came this morning. and she told me i looked like i was 18.  man. growing younge,6.0
Hey Michelle . Good to see you . Are you at lunch ?,3.0
"@CrZy4Him girl, when you crash, it may last for 2 days",9.0
happppppyyyy mothersdayyyyyyyyy  mummy you are the best,7.0
You know you shouldn't say that at a time like this .,5.0
@Geetwity (RE:&quot;your joint w/ @Traxamillion408 is crazy!!&quot;) Thx    Hey Trax heard a 49er rear ended you??,6.0
@JLSOfficial ... but i could barely speak! He was probably thinking 'who is the weirdo?' LOOOOL. Say sorry to him for me please?  x &lt;3,8.0
"im getting really spotty and my spots ALWAYS scar... and NO its not because i pick them, even if i dont,they scar- FACT  my skin sucks",8.0
"@RHYSAHUGHES http://tinyurl.com/6n4w5o to prove I still have good taste..now dance , dance, dance, dance to the radio!!",7.0
@Meshel_Laurie your dad is a superman for pulling through! Take it easy,3.0
i feel irritated by everything,0.0
But don't forget you are in a cafe .,1.0
"Just Returned from Huntsville. Saw Sam Houston's grave, went to a prison museum and ate chocolate dipped strawberries",4.0
@DawnRichard have an amazing time with your mommas tomorrow! Show them how much they mean to you  Whatever you do they will love it,7.0
im so excited thinking that some hot man might see my sweet little pussy this makes me feel so naughty a naught little girl hehehehehe,7.0
@MareeAnderson love it!,7.0
One of our favorite homebuilders declared bankruptcy. McStain homes out of Louisville is closing down. http://bit.ly/c9iJr,8.0
"Hi , Larry , how was your weekend ?",3.0
no phone  i knew i should've charged it last night. SIGH,8.0
"is wishing, after watching those videos, that it will be FREEZING next weekend so she can bring Edea out again without dying",7.0
"He treats everyone pretty badly , but the way he treats me really takes the cake !",0.0
@MCRmuffin i couldn't be there for her last night cause i fell asleep like a retard.  agh.,8.0
"@TferThomas so did you watch?  I'd forgottenmost of it, enjoyed re-seeing it, but paying for it today, my face doesnt bounce back anymore",8.0
@kellimiura I'll save the celebration until it's sent to my professor. I am proud that I wrote a 15 page paper though,9.0
I'm afraid it's a bad news for you . There are some problems in your supervised goods .,5.0
Have you talk to him about it ?,1.0
I just bought these slacks a week ago . And I am a regular customer here . Can you make an exception this time ?,3.0
i feel rather stressed for the preparations for prom night,0.0
i feel im being violent is i say no im not going to accept that and here are the consequences,0.0
i feel a little strange recommending this one because i wrote the first night marshal book and invited glenn to write the second,2.0
i mean think about how that would feel that would be stupid embarrassing,5.0
doneeee wheeee hahaaaaaaaa so tired and sleepy  peter u suck not coming to my bday!,6.0
i had been lying to myself feeling that maybe because i so loved spending time with this fellow and thought he enjoyed his time so equally with me that maybe the ends justified the means,7.0
"feels very, very rough!",8.0
"am chillaxin after a busy BankHoliday, Hope everbody had a gd wkend! Holiday in 12 days!!!  xx",9.0
Have you heard of the Love Bug ? Do you mean the ' I love you ' virus that attacks computers through e-mail ? Yes . It is one of the most harmful computer viruses in the world . People say it will break out again om Valentines ' Day this year . This is terrible . Why do hackers play such a dirty trick ?,1.0
im officially done with school til fall.,9.0
